scene,screen_pct,cvar_name,cvar_value,frames_analysed,csv_file,avg_FrameTime,p95_FrameTime,max_FrameTime,avg_GameThreadTime,p95_GameThreadTime,max_GameThreadTime,avg_RenderThreadTime,p95_RenderThreadTime,max_RenderThreadTime,avg_GPUTime,p95_GPUTime,max_GPUTime,avg_RHIThreadTime,p95_RHIThreadTime,max_RHIThreadTime,avg_GPUMem/LocalUsedMB,p95_GPUMem/LocalUsedMB,max_GPUMem/LocalUsedMB,avg_GPU/TAA,p95_GPU/TAA,max_GPU/TAA
subway-lookdown,100,r.TemporalAAFilterSize,0.95,300,Profile(20260401_213452).csv,33.3339,33.8787,34.2082,1.645,2.1052,2.4655,3.1433,4.0169,4.5052,10.1884,17.2513,20.834,1.1377,1.3378,1.8761,1480.9379,1495.2891,1514.6641,0.044,0.1844,0.2365
subway-lookdown,100,r.TemporalAAFilterSize,1.0,300,Profile(20260401_213515).csv,33.3324,33.8086,35.1343,1.6083,2.0622,2.9269,3.119,4.0395,5.2944,10.004,18.1635,21.3484,1.1475,1.3509,1.9563,1481.6251,1495.5391,1515.4141,0.0482,0.1957,0.2191
subway-lookdown,100,r.TemporalAA.HistoryScreenPercentage,100,300,Profile(20260401_213537).csv,33.3317,33.7712,34.1374,1.657,2.0314,2.4747,3.1851,4.0784,5.2918,9.5468,16.9173,19.9911,1.1381,1.3338,1.6488,1480.7406,1495.4203,1514.6641,0.0414,0.1865,0.2212
subway-lookdown,100,r.TemporalAA.HistoryScreenPercentage,125,300,Profile(20260401_213600).csv,33.3346,33.9116,34.937,1.6996,2.3837,3.1631,3.2959,4.5307,5.9865,9.9158,11.1961,20.4282,1.2249,1.5806,1.9772,1480.4857,1495.2266,1514.6641,0.039,0.0379,0.2171
subway-lookdown,100,r.TemporalAA.HistoryScreenPercentage,150,300,Profile(20260401_213624).csv,33.3354,33.8586,35.8192,1.6569,2.0923,3.4111,3.2045,4.0691,5.1039,9.7436,11.1901,19.2619,1.1455,1.3534,1.8415,1480.9834,1495.9141,1515.0391,0.039,0.0379,0.2867
subway-lookdown,100,r.TemporalAA.HistoryScreenPercentage,200,300,Profile(20260401_213647).csv,33.3328,33.9069,35.4478,1.6628,2.1806,3.0151,3.1847,4.113,4.8085,9.9852,17.893,20.3918,1.1647,1.4273,1.8157,1480.5734,1495.7891,1514.9141,0.0443,0.1884,0.3042
subway-lookdown,87,r.TemporalAACurrentFrameWeight,0.01,300,Profile(20260401_213709).csv,33.3346,33.9164,38.0775,1.6457,2.0661,5.9929,3.2708,4.3113,6.2889,10.0211,15.6558,18.1435,1.1588,1.3659,1.9245,1389.6434,1406.3008,1428.0508,0.072,0.1853,0.2591
subway-lookdown,87,r.TemporalAACurrentFrameWeight,0.02,300,Profile(20260401_213731).csv,33.3337,33.9551,34.6017,1.7313,2.3969,3.03,3.4215,4.8612,8.1401,10.7971,15.8034,18.3493,1.195,1.6314,2.1248,1387.0443,1404.4258,1426.1758,0.0894,0.2174,0.2519
subway-lookdown,87,r.TemporalAACurrentFrameWeight,0.04,300,Profile(20260401_213755).csv,33.3313,33.7606,34.6248,1.5882,1.9724,2.7516,3.2011,4.2716,5.662,9.8452,15.8963,17.9988,1.1332,1.3312,1.6792,1389.4105,1406.3008,1428.0781,0.0668,0.1884,0.2498
subway-lookdown,87,r.TemporalAACurrentFrameWeight,0.06,300,Profile(20260401_213817).csv,33.3326,33.8066,34.4806,1.5939,1.9639,2.3196,3.2221,4.1052,4.8191,9.193,14.968,17.2708,1.157,1.3616,1.9027,1388.4928,1409.8633,1427.0508,0.051,0.1783,0.2007
subway-lookdown,87,r.TemporalAACurrentFrameWeight,0.1,300,Profile(20260401_213839).csv,33.3345,33.8207,35.2731,1.6563,2.0504,2.5572,3.2834,4.2718,7.4429,9.7386,15.2409,17.3919,1.1675,1.3587,2.0946,1388.1149,1405.6719,1427.0156,0.0732,0.1843,0.2007
subway-lookdown,87,r.TemporalAACurrentFrameWeight,0.2,300,Profile(20260401_213902).csv,33.3348,33.8194,34.4392,1.6636,2.3145,3.1648,3.3538,5.0432,8.0074,9.5146,14.906,15.9805,1.1693,1.5382,2.1737,1387.8985,1404.7969,1418.3906,0.0648,0.1721,0.2222
subway-lookdown,87,r.TemporalAACurrentFrameWeight,0.5,300,Profile(20260401_213925).csv,33.3326,33.7477,34.6038,1.5937,1.9431,2.4864,3.1804,4.1821,4.7025,10.373,15.8832,17.1769,1.1468,1.3106,1.8744,1388.0848,1405.3008,1419.0508,0.0774,0.1771,0.1823
subway-lookdown,87,r.TemporalAACurrentFrameWeight,0.6,300,Profile(20260401_213947).csv,33.3329,33.8697,34.5765,1.6832,2.0742,2.4774,3.2622,4.1208,5.2856,9.5537,16.1804,17.4889,1.1562,1.329,2.3611,1386.0472,1403.3008,1425.5156,0.0559,0.1771,0.2385
subway-lookdown,87,r.TemporalAACurrentFrameWeight,0.7,300,Profile(20260401_214010).csv,33.3337,33.9656,35.2134,1.6393,2.1066,2.8543,3.2049,4.3238,4.8556,9.7729,15.8441,18.8403,1.1343,1.3519,1.9801,1388.2233,1405.644,1427.3906,0.0587,0.1802,0.2427
subway-lookdown,87,r.TemporalAACurrentFrameWeight,0.8,300,Profile(20260401_214033).csv,33.3336,33.8772,34.7231,1.7392,2.4396,3.1829,3.444,5.0611,7.9673,10.3838,15.4249,17.5679,1.2086,1.5944,2.1179,1387.8163,1409.2383,1426.3008,0.0873,0.1915,0.2622
subway-lookdown,87,r.TemporalAACurrentFrameWeight,0.9,300,Profile(20260401_214056).csv,33.3363,33.9113,35.7153,1.7334,2.1842,3.2434,3.3239,4.3441,5.3245,9.9242,15.6693,17.6116,1.1615,1.3832,2.0722,1389.7954,1406.644,1428.0156,0.0658,0.1802,0.2007
subway-lookdown,87,r.TemporalAACurrentFrameWeight,1.0,300,Profile(20260401_214119).csv,33.3324,33.8143,34.3323,1.6318,2.045,2.5407,3.2073,4.1589,4.713,9.4505,14.9925,17.0305,1.1452,1.3372,1.6709,1389.1414,1406.2039,1428.4883,0.0518,0.1771,0.1905
subway-lookdown,87,r.TemporalAASamples,4,300,Profile(20260401_214141).csv,33.3327,33.7606,34.2898,1.6412,2.0946,2.8382,3.2439,4.2529,5.2326,9.1463,15.6538,16.9967,1.1562,1.3294,1.7293,1388.8337,1409.9883,1427.8906,0.0454,0.17,0.1803
subway-lookdown,87,r.TemporalAASamples,8,300,Profile(20260401_214205).csv,33.3333,33.9336,34.8047,1.6907,2.4315,3.2468,3.3689,4.6896,7.7713,9.5115,15.2336,18.0179,1.1617,1.4834,2.2379,1387.6742,1404.5508,1426.3359,0.0545,0.1792,0.1956
subway-lookdown,87,r.TemporalAASamples,16,300,Profile(20260401_214228).csv,33.3341,33.9361,34.6094,1.6903,2.3423,3.0353,3.336,4.5854,7.1177,9.4392,15.1132,16.4998,1.1804,1.4506,1.9954,1387.8033,1404.6758,1426.5859,0.0532,0.1741,0.1854
subway-lookdown,87,r.TemporalAASamples,32,300,Profile(20260401_214251).csv,33.3336,33.8235,35.9275,1.6385,2.0931,3.0078,3.2625,4.2575,5.675,9.3224,14.9714,16.7894,1.161,1.374,2.1135,1389.0612,1405.5508,1427.4609,0.0506,0.1731,0.1833
subway-lookdown,87,r.TemporalAASamples,64,300,Profile(20260401_214314).csv,33.3345,33.8192,35.3906,1.6208,2.0195,2.9642,3.2379,4.1864,5.1532,9.4111,15.1415,17.349,1.1411,1.3186,1.5998,1387.7918,1405.2383,1426.6758,0.0508,0.1751,0.1833
subway-lookdown,87,r.TemporalAAFilterSize,0.1,300,Profile(20260401_214337).csv,33.3334,33.7896,34.5366,1.6381,2.0754,2.6339,3.25,4.2295,5.1378,10.0531,15.4867,17.4425,1.1738,1.3635,1.8285,1388.5481,1410.2383,1427.8633,0.0764,0.1761,0.1833
subway-lookdown,87,r.TemporalAAFilterSize,0.25,300,Profile(20260401_214400).csv,33.3334,33.8592,34.3353,1.6895,2.3504,3.3628,3.3426,4.6756,6.4777,9.6895,15.6328,17.1608,1.2257,1.5474,2.0761,1387.361,1401.4258,1427.0508,0.0553,0.1731,0.1823
subway-lookdown,87,r.TemporalAAFilterSize,0.5,300,Profile(20260401_214423).csv,33.3332,33.9214,34.3419,1.6831,2.1493,3.3147,3.2971,4.3846,6.5893,9.5087,15.2236,16.6018,1.1598,1.3621,1.7671,1389.1943,1402.6719,1428.1406,0.0548,0.1761,0.3164
subway-lookdown,87,r.TemporalAAFilterSize,0.7,300,Profile(20260401_214446).csv,33.3335,33.8421,34.4827,1.6437,1.9898,2.7213,3.2633,4.2199,5.3542,9.5182,15.3647,17.2988,1.1647,1.3566,1.9512,1387.8499,1405.3008,1419.2383,0.0537,0.1752,0.1803
subway-lookdown,87,r.TemporalAAFilterSize,0.9,300,Profile(20260401_214508).csv,33.3338,33.7562,35.267,1.5855,1.9285,2.7695,3.2098,4.223,6.2669,11.0235,15.7251,16.6418,1.1182,1.3011,2.0049,1387.4073,1405.0102,1425.7109,0.0951,0.1773,0.2447
subway-lookdown,87,r.TemporalAAFilterSize,0.95,300,Profile(20260401_214532).csv,33.3333,33.8314,34.4848,1.6928,2.1846,2.8724,3.3914,4.7217,8.0879,10.1757,15.7883,17.337,1.1663,1.421,2.166,1388.9596,1405.5508,1427.7109,0.073,0.1751,0.2458
subway-lookdown,87,r.TemporalAAFilterSize,1.0,300,Profile(20260401_214554).csv,33.3347,33.9186,34.5083,1.6917,2.2797,2.7977,3.2603,4.2234,5.2192,10.0692,15.8752,17.6951,1.1266,1.3049,1.585,1388.0293,1405.3209,1427.6758,0.0676,0.1761,0.2611
subway-lookdown,87,r.TemporalAA.HistoryScreenPercentage,100,300,Profile(20260401_214616).csv,33.3334,33.9084,36.0072,1.6591,2.2987,2.8895,3.2416,4.0959,5.3692,9.36,14.7191,15.9366,1.1474,1.3038,1.9094,1388.1025,1404.5508,1426.3008,0.0628,0.172,0.2417
subway-lookdown,87,r.TemporalAA.HistoryScreenPercentage,125,300,Profile(20260401_214639).csv,33.3315,33.8811,34.3945,1.658,2.105,2.5452,3.2451,4.2207,5.296,9.7126,15.6114,17.6502,1.1371,1.3445,1.456,1386.4485,1403.8008,1426.0508,0.0553,0.1751,0.2325
subway-lookdown,87,r.TemporalAA.HistoryScreenPercentage,150,300,Profile(20260401_214703).csv,33.3328,33.9172,35.1087,1.7164,2.3286,3.0452,3.3918,5.0228,6.7489,10.0484,15.3416,17.1265,1.197,1.5229,2.3481,1389.4215,1406.7315,1428.1406,0.08,0.1955,0.2448
subway-lookdown,87,r.TemporalAA.HistoryScreenPercentage,200,300,Profile(20260401_214726).csv,33.3348,33.8477,34.2942,1.6569,2.1216,2.6333,3.275,4.3064,5.1478,9.938,15.8832,16.9045,1.1731,1.3778,1.5788,1387.309,1404.3008,1426.0508,0.0622,0.1761,0.1863
subway-lookdown,71,r.TemporalAACurrentFrameWeight,0.01,300,Profile(20260401_214748).csv,33.3333,33.8331,34.2301,1.6042,1.9667,2.3555,3.0513,4.1116,6.4193,13.5814,14.0782,16.0012,1.1412,1.3314,2.0269,1201.2367,1207.0508,1229.1328,0.1449,0.1516,0.1597
subway-lookdown,71,r.TemporalAACurrentFrameWeight,0.02,300,Profile(20260401_214812).csv,33.3336,33.813,34.6652,1.5928,2.0731,2.6665,2.9863,4.1087,5.6948,13.3878,14.2177,16.0029,1.1143,1.2997,1.8568,1200.9138,1205.0977,1228.4102,0.1461,0.1536,0.8653
subway-lookdown,71,r.TemporalAACurrentFrameWeight,0.04,300,Profile(20260401_214836).csv,33.332,33.8182,35.0576,1.6587,2.3885,2.8964,3.1176,4.4563,6.2475,13.5155,14.0994,15.1124,1.1638,1.5129,2.0914,1200.1337,1203.9727,1228.0078,0.1344,0.161,0.851
subway-lookdown,71,r.TemporalAACurrentFrameWeight,0.06,300,Profile(20260401_214859).csv,33.3337,33.9266,34.7614,1.6926,2.4075,3.2465,3.1819,4.8617,6.0638,13.4544,13.9894,14.858,1.1695,1.6023,1.9625,1199.8022,1203.7227,1227.7578,0.1454,0.1536,0.214
subway-lookdown,71,r.TemporalAACurrentFrameWeight,0.1,300,Profile(20260401_214921).csv,33.3338,33.8813,34.549,1.6112,2.0675,2.382,2.9621,4.0089,6.1522,8.6582,13.886,14.8206,1.1145,1.3058,2.0187,1199.9005,1205.6758,1227.7578,0.0805,0.1818,0.6093
subway-lookdown,71,r.TemporalAACurrentFrameWeight,0.2,300,Profile(20260401_214944).csv,33.3335,33.831,34.6638,1.6293,2.0743,2.826,3.0741,4.1671,5.6451,13.538,14.0712,15.2372,1.1563,1.3247,2.0801,1200.4572,1206.4727,1228.1328,0.147,0.1952,0.2437
subway-lookdown,71,r.TemporalAACurrentFrameWeight,0.5,300,Profile(20260401_215008).csv,33.334,33.8642,34.2048,1.5891,1.9739,2.5387,3.0426,4.213,5.801,13.4576,14.3897,15.575,1.1598,1.3482,2.404,1200.6715,1206.5508,1228.5703,0.1441,0.1526,0.169
subway-lookdown,71,r.TemporalAACurrentFrameWeight,0.6,300,Profile(20260401_215030).csv,33.3378,33.9741,35.2219,1.6577,2.295,2.9433,3.1406,4.3644,6.881,13.5016,14.0709,14.531,1.1524,1.4856,2.105,1200.8467,1206.4258,1228.5078,0.1486,0.1597,0.1741
subway-lookdown,71,r.TemporalAACurrentFrameWeight,0.7,300,Profile(20260401_215052).csv,33.3344,33.8117,36.0749,1.655,2.2026,2.9735,3.0853,4.2971,7.2752,13.4336,14.0074,15.1173,1.1447,1.3321,2.0559,1200.1296,1205.8008,1228.0352,0.1515,0.1598,0.2386
subway-lookdown,71,r.TemporalAACurrentFrameWeight,0.8,300,Profile(20260401_215115).csv,33.3338,33.8216,35.8773,1.5967,2.0398,2.7103,2.9731,4.1095,6.682,13.4624,13.9402,14.9197,1.155,1.3472,2.586,1201.0555,1206.8133,1228.5078,0.1422,0.1638,0.2417
subway-lookdown,71,r.TemporalAACurrentFrameWeight,0.9,300,Profile(20260401_215138).csv,33.3343,33.872,34.6964,1.6071,2.0722,2.9317,3.0006,4.1359,6.0097,13.4838,14.0905,15.3469,1.1706,1.337,2.6864,1200.3035,1204.1914,1228.1328,0.1442,0.1546,0.2796
subway-lookdown,71,r.TemporalAACurrentFrameWeight,1.0,300,Profile(20260401_215201).csv,33.3325,33.9639,34.6386,1.7158,2.3888,3.7775,3.1958,4.7665,6.959,13.3049,13.8365,15.1132,1.1466,1.5466,2.1093,1200.6513,1204.6977,1228.5078,0.1487,0.1548,0.854
subway-lookdown,71,r.TemporalAASamples,4,300,Profile(20260401_215224).csv,33.3338,33.8975,35.1678,1.6467,2.1802,2.6026,3.0693,4.2591,6.0861,13.3903,14.0049,15.1398,1.136,1.3254,2.4708,1200.7732,1204.7168,1228.1328,0.1402,0.1568,0.2406
subway-lookdown,71,r.TemporalAASamples,8,300,Profile(20260401_215247).csv,33.3349,33.8711,34.3872,1.6154,2.0053,2.429,3.0347,4.1742,5.9326,13.4045,13.881,14.8276,1.1068,1.308,2.0355,1200.539,1204.6289,1227.8828,0.1455,0.1526,0.2304
subway-lookdown,71,r.TemporalAASamples,16,300,Profile(20260401_215311).csv,33.334,33.8085,35.8524,1.583,2.0166,2.7667,3.0022,4.1241,7.1696,13.3936,14.0279,14.6479,1.1349,1.3797,2.0313,1200.4923,1205.0051,1228.4102,0.1389,0.1793,0.2621
subway-lookdown,71,r.TemporalAASamples,32,300,Profile(20260401_215334).csv,33.3342,33.9055,34.5054,1.7482,2.4363,3.2309,3.2534,4.9724,7.1762,13.4066,13.9509,15.0177,1.1762,1.5721,2.2399,1200.0297,1206.1398,1227.8828,0.1477,0.1526,1.1407
subway-lookdown,71,r.TemporalAASamples,64,300,Profile(20260401_215357).csv,33.3337,34.0756,35.7783,1.7242,2.5501,3.0177,3.2173,4.9436,8.4439,13.3187,13.8634,14.579,1.1712,1.6266,2.167,1200.7799,1206.3602,1228.5352,0.1437,0.1516,0.9349
subway-lookdown,71,r.TemporalAAFilterSize,0.1,300,Profile(20260401_215420).csv,33.3326,33.908,35.6497,1.6542,2.1292,2.8904,3.0235,4.0241,5.5734,8.5915,14.0904,17.2024,1.14,1.3381,1.9294,1201.5588,1205.5664,1229.1328,0.0764,0.1536,0.2837
subway-lookdown,71,r.TemporalAAFilterSize,0.25,300,Profile(20260401_215443).csv,33.3341,33.96,34.491,1.6236,2.1103,2.8865,3.0446,4.1159,5.3057,13.3494,13.8268,14.582,1.1303,1.3033,1.9993,1200.2331,1204.3477,1228.5703,0.1538,0.1587,0.8981
subway-lookdown,71,r.TemporalAAFilterSize,0.5,300,Profile(20260401_215506).csv,33.3341,33.8315,35.5157,1.6365,2.3489,3.0178,3.0778,4.4653,6.3782,13.4967,14.0967,14.9412,1.1324,1.5736,2.2017,1201.0444,1205.0977,1228.8828,0.1377,0.1999,0.2407
subway-lookdown,71,r.TemporalAAFilterSize,0.7,300,Profile(20260401_215528).csv,33.332,33.8617,34.7077,1.7139,2.3678,3.4646,3.2172,4.9859,6.9681,13.3786,13.8964,14.9003,1.1651,1.5521,2.2161,1200.5983,1204.7227,1228.0352,0.1443,0.1546,0.2355
subway-lookdown,71,r.TemporalAAFilterSize,0.9,300,Profile(20260401_215551).csv,33.3335,33.8988,34.7769,1.6346,2.0548,2.9575,3.0751,4.1595,5.8558,13.4098,13.8958,14.7675,1.1338,1.2894,2.0203,1200.3111,1204.3164,1228.3828,0.1381,0.208,0.2396
subway-lookdown,71,r.TemporalAAFilterSize,0.95,300,Profile(20260401_215615).csv,33.3351,33.8695,34.893,1.6098,2.109,2.8018,3.0527,4.3284,5.8628,13.409,14.0374,15.2664,1.158,1.3533,2.0041,1200.1809,1205.7372,1227.6602,0.1465,0.1556,0.1649
subway-lookdown,71,r.TemporalAAFilterSize,1.0,300,Profile(20260401_215638).csv,33.3318,33.8728,34.3305,1.6089,2.0284,2.3151,3.0436,4.1989,6.0627,13.5806,14.2408,15.4256,1.1352,1.2998,2.01,1200.6909,1205.8477,1229.1602,0.144,0.1989,0.2407
subway-lookdown,71,r.TemporalAA.HistoryScreenPercentage,100,300,Profile(20260401_215701).csv,33.3345,33.9,34.751,1.6314,2.2688,3.0194,3.1062,4.5635,6.8931,13.4988,14.0067,14.6111,1.1422,1.5822,2.2275,1200.6139,1206.5508,1228.2852,0.1489,0.1588,0.1864
subway-lookdown,71,r.TemporalAA.HistoryScreenPercentage,125,300,Profile(20260401_215723).csv,33.3336,33.8273,34.3965,1.5987,2.0178,2.5133,3.0037,4.1336,5.5993,13.548,14.0219,14.7107,1.1372,1.3262,1.9965,1199.8525,1203.6328,1227.8828,0.1487,0.1577,0.2396
subway-lookdown,71,r.TemporalAA.HistoryScreenPercentage,150,300,Profile(20260401_215747).csv,33.3336,33.9525,35.1184,1.6495,2.1941,2.6869,3.0424,4.2181,6.8069,13.3777,14.0124,14.8193,1.1494,1.3503,1.9653,1200.2671,1206.3477,1228.8203,0.1557,0.2294,0.258
subway-lookdown,71,r.TemporalAA.HistoryScreenPercentage,200,300,Profile(20260401_215810).csv,33.3334,33.9278,34.5905,1.6487,2.2311,2.8526,3.0281,4.1994,6.1776,13.3167,13.9398,15.0278,1.1411,1.3147,2.2773,1200.8567,1204.4258,1228.9453,0.1547,0.2099,0.8673
subway-lookdown,50,r.TemporalAACurrentFrameWeight,0.01,300,Profile(20260401_215833).csv,33.333,33.9442,34.6102,1.7397,2.4108,3.6286,3.1525,4.7796,6.5254,10.4452,19.5632,23.2868,1.1578,1.5092,2.0678,1094.2932,1095.7773,1110.4961,0.1218,0.2696,0.5949
subway-lookdown,50,r.TemporalAACurrentFrameWeight,0.02,300,Profile(20260401_215856).csv,33.3352,33.9088,34.6285,1.6588,2.2301,3.0954,3.0625,4.4897,7.716,8.5808,11.4406,21.4136,1.158,1.4286,1.7833,1094.7413,1098.4961,1111.2461,0.0913,0.129,0.3113
subway-lookdown,50,r.TemporalAACurrentFrameWeight,0.04,300,Profile(20260401_215920).csv,33.3351,33.8154,34.4582,1.6001,1.9654,2.7187,2.9643,4.2494,5.3403,10.5423,19.9114,22.9927,1.1108,1.2812,2.154,1094.063,1097.5802,1110.4258,0.1224,0.2868,0.3481
subway-lookdown,50,r.TemporalAACurrentFrameWeight,0.06,300,Profile(20260401_215943).csv,33.3327,33.9712,35.0757,1.693,2.1825,2.6768,3.0548,4.2451,5.3208,10.25,11.3929,22.1509,1.1203,1.3047,2.0178,1093.304,1094.9023,1109.6211,0.1182,0.1188,0.3348
subway-lookdown,50,r.TemporalAACurrentFrameWeight,0.1,300,Profile(20260401_220005).csv,33.3337,33.8898,34.6582,1.6641,2.465,2.9963,3.1372,4.7241,6.3055,10.8706,20.6577,23.6536,1.1484,1.5178,2.3909,1094.0633,1097.8836,1111.1211,0.1313,0.2408,0.5571
subway-lookdown,50,r.TemporalAACurrentFrameWeight,0.2,300,Profile(20260401_220027).csv,33.3332,33.8992,34.9875,1.6881,2.2882,3.0085,3.091,4.6948,8.0114,10.5514,20.1706,21.5884,1.1385,1.4255,1.9702,1094.7468,1096.332,1111.0508,0.1241,0.2838,0.4506
subway-lookdown,50,r.TemporalAACurrentFrameWeight,0.5,300,Profile(20260401_220051).csv,33.3322,33.8502,34.7644,1.617,2.1002,2.504,3.007,4.1851,7.8333,10.4868,17.1718,21.7162,1.1219,1.321,2.0396,1094.0783,1095.7696,1110.4258,0.1228,0.2787,0.8192
subway-lookdown,50,r.TemporalAACurrentFrameWeight,0.6,300,Profile(20260401_220113).csv,33.3345,33.8669,34.716,1.5914,2.0194,2.6677,2.9232,3.9338,5.103,9.5635,11.5458,21.7206,1.1327,1.3516,2.0233,1094.3603,1097.2147,1111.1211,0.1078,0.2161,0.3369
subway-lookdown,50,r.TemporalAACurrentFrameWeight,0.7,300,Profile(20260401_220135).csv,33.3334,33.9044,34.4231,1.6673,2.3027,3.2954,3.1024,4.6999,5.955,10.4272,19.4917,23.1496,1.1383,1.4087,2.4683,1093.5633,1095.4961,1110.8594,0.1266,0.2912,0.8663
subway-lookdown,50,r.TemporalAACurrentFrameWeight,0.8,300,Profile(20260401_220158).csv,33.3328,33.9056,34.5871,1.7405,2.529,3.2971,3.1862,4.7972,8.8087,10.6543,20.2608,23.2411,1.1532,1.5169,2.0713,1093.6671,1095.582,1110.6094,0.1228,0.2776,0.3267
subway-lookdown,50,r.TemporalAACurrentFrameWeight,0.9,300,Profile(20260401_220222).csv,33.3345,33.8082,34.4238,1.6082,2.0691,2.4413,2.9296,4.0156,5.0253,6.9423,10.6992,20.6614,1.1326,1.3026,1.6087,1093.3141,1094.8711,1109.6211,0.0665,0.1188,0.5837
subway-lookdown,50,r.TemporalAACurrentFrameWeight,1.0,300,Profile(20260401_220245).csv,33.3338,33.8676,34.5639,1.6161,2.0748,2.6845,2.9752,4.1718,4.9673,9.7724,11.4993,25.2968,1.1024,1.3276,2.0023,1093.9495,1095.5273,1110.3711,0.1031,0.1283,0.554
subway-lookdown,50,r.TemporalAASamples,4,300,Profile(20260401_220308).csv,33.3336,33.8368,34.902,1.607,2.0858,2.5473,2.9723,4.1899,5.4204,10.779,19.7403,24.0878,1.1314,1.3293,2.0386,1094.8296,1096.4023,1111.1211,0.1276,0.2992,0.344
subway-lookdown,50,r.TemporalAASamples,8,300,Profile(20260401_220331).csv,33.3333,33.9533,34.4261,1.6274,2.2523,2.9681,3.0285,4.4668,7.545,10.4227,19.9507,22.3878,1.1322,1.4205,1.9919,1093.5749,1096.5725,1110.8594,0.1196,0.238,0.3522
subway-lookdown,50,r.TemporalAASamples,16,300,Profile(20260401_220355).csv,33.3347,33.9598,34.2538,1.675,2.1392,2.4992,3.0061,4.138,5.2649,10.4818,19.4192,23.9173,1.1432,1.3087,2.0691,1093.6886,1095.2507,1109.8711,0.1243,0.2314,0.5008
subway-lookdown,50,r.TemporalAASamples,32,300,Profile(20260401_220418).csv,33.3338,33.8913,34.468,1.6284,2.1511,2.6994,2.9559,3.9434,6.5279,6.936,11.2789,23.6407,1.1521,1.3724,2.3167,1093.9945,1095.6211,1110.3711,0.068,0.1212,0.4137
subway-lookdown,50,r.TemporalAASamples,64,300,Profile(20260401_220440).csv,33.336,33.8182,34.6548,1.6108,2.0001,2.4842,2.982,4.1154,6.52,10.5736,19.62,22.5361,1.1435,1.3251,2.138,1094.2312,1097.1412,1111.1211,0.1218,0.2524,0.3287
subway-lookdown,50,r.TemporalAAFilterSize,0.1,300,Profile(20260401_220503).csv,33.3348,33.8356,34.4881,1.663,2.2993,3.1534,3.1083,4.7356,6.3264,10.1931,10.9486,23.7405,1.1559,1.562,2.4235,1093.4392,1095.2461,1111.0781,0.1218,0.2111,0.5704
subway-lookdown,50,r.TemporalAAFilterSize,0.25,300,Profile(20260401_220526).csv,33.3345,33.8932,34.3365,1.6184,1.9997,2.5024,3.0079,4.2583,5.0337,10.5066,18.5861,23.798,1.1052,1.2912,2.0608,1093.9023,1097.532,1110.3711,0.1188,0.2892,0.3666
subway-lookdown,50,r.TemporalAAFilterSize,0.5,300,Profile(20260401_220549).csv,33.3331,33.9709,34.4411,1.6708,2.1222,2.4947,3.0063,4.2318,5.2447,10.2788,11.1306,24.0587,1.1182,1.3079,2.0355,1093.6358,1095.6211,1110.8594,0.1203,0.1771,0.5202
subway-lookdown,50,r.TemporalAAFilterSize,0.7,300,Profile(20260401_220612).csv,33.3335,33.8883,36.0833,1.5986,2.0657,3.1876,2.9664,4.061,5.0316,10.3436,11.5639,23.0286,1.1164,1.3537,2.0895,1094.6915,1096.2773,1110.9961,0.1204,0.2101,0.5479
subway-lookdown,50,r.TemporalAAFilterSize,0.9,300,Profile(20260401_220635).csv,33.332,33.9262,34.559,1.7322,2.4306,3.0677,3.1653,4.5042,6.2551,8.2742,12.0194,25.4333,1.1568,1.4991,2.5922,1093.2359,1094.7773,1109.4961,0.0813,0.1348,0.3349
subway-lookdown,50,r.TemporalAAFilterSize,0.95,300,Profile(20260401_220658).csv,33.3357,34.0389,36.4974,1.6975,2.2342,2.9239,3.1375,4.5608,7.2121,10.4804,19.638,24.4361,1.1684,1.5032,2.0714,1093.2844,1095.3711,1110.1211,0.1238,0.2908,0.6083
subway-lookdown,50,r.TemporalAAFilterSize,1.0,300,Profile(20260401_220721).csv,33.3335,33.832,34.3527,1.6668,2.1399,2.4137,3.0155,4.2124,5.6889,10.4443,20.1259,23.3075,1.115,1.293,2.1046,1094.0105,1095.6758,1110.4258,0.1256,0.2418,0.3727
subway-lookdown,50,r.TemporalAA.HistoryScreenPercentage,100,300,Profile(20260401_220743).csv,33.3319,33.88,34.209,1.6122,2.0219,2.6041,2.969,4.0709,5.5831,10.7609,20.7897,24.6399,1.1481,1.3036,1.874,1093.1966,1095.582,1110.2461,0.129,0.3073,0.3307
subway-lookdown,50,r.TemporalAA.HistoryScreenPercentage,125,300,Profile(20260401_220805).csv,33.3325,33.8929,35.2509,1.6554,2.3101,2.9154,3.0906,4.4465,6.4539,11.0306,20.5179,23.504,1.2026,1.5219,2.505,1093.7649,1095.6254,1110.9844,0.1298,0.2449,0.3287
subway-lookdown,50,r.TemporalAA.HistoryScreenPercentage,150,300,Profile(20260401_220829).csv,33.335,33.8445,34.2814,1.639,2.2323,2.9358,3.0672,4.4253,8.2108,10.5796,20.2622,23.5924,1.1456,1.5015,1.9734,1093.8122,1097.3106,1110.7031,0.1246,0.2694,0.3348
subway-lookdown,50,r.TemporalAA.HistoryScreenPercentage,200,300,Profile(20260401_220852).csv,33.3333,33.7996,34.3278,1.6058,2.0161,2.9385,2.996,4.0182,5.6921,10.6523,20.2018,22.5049,1.103,1.2897,2.5194,1093.4175,1096.9258,1110.4961,0.1256,0.2726,0.6052
